PNODENAME,LAT,LON,ISO,NODETYPE
OLDTOWNA_LNODEF2,,,CAISO,N/A
OLDTOWNP_LNODEMR,,,CAISO,N/A
OLIVIA_P_LNODEMR,,,CAISO,N/A
OLYBAYVW_LNODEMR,,,CAISO,N/A
OLYMOBIL_LNODEMR,,,CAISO,N/A
OLYMPICC_LNODEIC,,,CAISO,N/A
OLYPIPTP_LNODEMR,,,CAISO,N/A
OLYRENTN_LNODEMR,,,CAISO,N/A
OLY_BEER_LNODEMR,,,CAISO,N/A
OLY_PIPE_LNODEON,,,CAISO,N/A
OLY_VAIL_LNODEMR,,,CAISO,N/A
OPPORTUN_LNODEF1,,,CAISO,N/A
OPPORTUN_LNODEF2,,,CAISO,N/A
ORCHARDP_LNODEMR,,,CAISO,N/A
ORCHARDS_LNODEMR,,,CAISO,N/A
ORCHARDV_LNODEDV,,,CAISO,N/A
ORDNANCE_LNODECE,,,CAISO,N/A
ORE_CITY_LNODE52,,,CAISO,N/A
ORE_CITY_LNODE58,,,CAISO,N/A
ORE_CITY_LNODESS,,,CAISO,N/A
OROVILLE_LNODEMR,,,CAISO,N/A
OXBOWPCP_LNODEOW,,,CAISO,N/A
OYSTERVL_LNODE03,,,CAISO,N/A
OYSTERVL_LNODELE,,,CAISO,N/A
PACIFICW_LNODEAY,,,CAISO,N/A
PACKWOOD_LNODEOD,,,CAISO,N/A
PACKWOOD_LNODEWD,,,CAISO,N/A
PALISADS_LNODEMR,,,CAISO,N/A
PANGBORN_LNODEF1,,,CAISO,N/A
PANGBORN_LNODEF2,,,CAISO,N/A
PANTHRLK_LNODEMR,,,CAISO,N/A
PATERSON_LNODEEA,,,CAISO,N/A
PATERSON_LNODEMA,,,CAISO,N/A
PATERSON_LNODEMB,,,CAISO,N/A
PATERSON_LNODEN1,,,CAISO,N/A
PATERSON_LNODEN2,,,CAISO,N/A
PATERSON_LNODENS,,,CAISO,N/A
PATERSON_LNODEPE,,,CAISO,N/A
PATERSON_LNODEVR,,,CAISO,N/A
PATRSNFY_LNODERY,,,CAISO,N/A
PATTERSN_LNODEMR,,,CAISO,N/A
PDX_GWPS_LNODETR,,,CAISO,N/A
PENDLTON_LNODELA,,,CAISO,N/A
PENINSLA_LNODERT,,,CAISO,N/A
PEN_PARK_LNODEMR,,,CAISO,N/A
PESHASTI_LNODEIN,,,CAISO,N/A
PETHCORN_LNODEMR,,,CAISO,N/A
PIKERING_LNODE15,,,CAISO,N/A
PINECREK_LNODEMR,,,CAISO,N/A
PINEHOLL_LNODEMR,,,CAISO,N/A
PINEHURS_LNODEMR,,,CAISO,N/A
PINELAKE_LNODEMR,,,CAISO,N/A
PINE_CRK_LNODEF3,,,CAISO,N/A
PIONEERC_LNODEGE,,,CAISO,N/A
PISTOL_R_LNODELR,,,CAISO,N/A
PK_RIDGE_LNODEMR,,,CAISO,N/A
PLEASANT_LNODEF1,,,CAISO,N/A
PLSNTVLY_LNODEF1,,,CAISO,N/A
PLSNTVLY_LNODEF2,,,CAISO,N/A
PLSTGLDE_LNODED1,,,CAISO,N/A
PLSTHILL_LNODELD,,,CAISO,N/A
PLYMOUTH_LNODETH,,,CAISO,N/A
PLYM_BPD_LNODETH,,,CAISO,N/A
POMEROYT_LNODEEW,,,CAISO,N/A
PORTSMTH_LNODER1,,,CAISO,N/A
PORT_ANG_LNODEER,,,CAISO,N/A
PORT_ANG_LNODEM2,,,CAISO,N/A
PORT_ANG_LNODESS,,,CAISO,N/A
PORT_ANG_LNODEY1,,,CAISO,N/A
PORT_ANG_LNODEY2,,,CAISO,N/A
PORT_LUD_LNODEMR,,,CAISO,N/A
PORT_ORF_LNODEOS,,,CAISO,N/A
POST_FLS_LNODEER,,,CAISO,N/A
POST_FLS_LNODEF1,,,CAISO,N/A
POTHLGPD_LNODECO,,,CAISO,N/A
POTLATCH_LNODE31,,,CAISO,N/A
POTLATCH_LNODEN1,,,CAISO,N/A
POUND_LN_LNODEF1,,,CAISO,N/A
POUND_LN_LNODEF2,,,CAISO,N/A
PRAIRIEB_LNODEA1,,,CAISO,N/A
PRAIRIEB_LNODEA2,,,CAISO,N/A
PRAIRIEB_LNODEAI,,,CAISO,N/A
PRAIRIEP_LNODEIE,,,CAISO,N/A
PRAX_AIR_LNODEIR,,,CAISO,N/A
PRIEST_R_LNODE15,,,CAISO,N/A
PROGRESS_LNODEF1,,,CAISO,N/A
PROGRESS_LNODEF2,,,CAISO,N/A
PR_RIVER_LNODEF1,,,CAISO,N/A
PTGAMBLE_LNODEMR,,,CAISO,N/A
PWRCITYT_LNODETY,,,CAISO,N/A
P_TN_MIL_LNODE1A,,,CAISO,N/A
P_TN_MIL_LNODE2A,,,CAISO,N/A
P_TN_MIL_LNODE3A,,,CAISO,N/A
P_TN_MIL_LNODE4A,,,CAISO,N/A
P_TN_MIL_LNODE5A,,,CAISO,N/A
QUILCEDA_LNODEF1,,,CAISO,N/A
QUILCENE_LNODENE,,,CAISO,N/A
QUINN_RV_LNODEMR,,,CAISO,N/A
RAINR_VW_LNODEMR,,,CAISO,N/A
RALSTNWW_LNODEND,,,CAISO,N/A
RANBW_VL_LNODEEC,,,CAISO,N/A
RANDOLPH_LNODEMR,,,CAISO,N/A
RATHDRUM_LNODEF3,,,CAISO,N/A
RATLSNAK_LNODEEA,,,CAISO,N/A
REDMONDP_LNODEF1,,,CAISO,N/A
REDMONDP_LNODEF2,,,CAISO,N/A
REDMOND_LNODEEC1,,,CAISO,N/A
REEDPORT_LNODEIN,,,CAISO,N/A
REEDPORT_LNODELD,,,CAISO,N/A
REEDPORT_LNODEOP,,,CAISO,N/A
REEDPORT_LNODEV3,,,CAISO,N/A
REEDVILE_LNODEF1,,,CAISO,N/A
REEDVILE_LNODEF2,,,CAISO,N/A
REEDVILE_LNODEF3,,,CAISO,N/A
RENTONJT_LNODEK1,,,CAISO,N/A
RENTONJT_LNODEK2,,,CAISO,N/A
REPUBLIC_LNODEUD,,,CAISO,N/A
RHODESLK_LNODEMR,,,CAISO,N/A
RICHLAND_LNODEHL,,,CAISO,N/A
RITZVILE_LNODEBE,,,CAISO,N/A
RITZVLTP_LNODEMR,,,CAISO,N/A
RIVERBND_LNODEMR,,,CAISO,N/A
RIVERGAT_LNODEER,,,CAISO,N/A
RIVER_RD_LNODEMR,,,CAISO,N/A
RIVRMILL_LNODEEK,,,CAISO,N/A
RIVRVIEW_LNODEF1,,,CAISO,N/A
ROCHESTR_LNODEF1,,,CAISO,N/A
ROCHESTR_LNODEF2,,,CAISO,N/A
ROCKFORD_LNODERD,,,CAISO,N/A
ROCKFORD_LNODERS,,,CAISO,N/A
ROCKY_PT_LNODEF1,,,CAISO,N/A
ROCKY_PT_LNODEF2,,,CAISO,N/A
ROSEHILL_LNODER1,,,CAISO,N/A
ROSEMONT_LNODER1,,,CAISO,N/A
ROSS_CLK_LNODE69,,,CAISO,N/A
ROSS_PRK_LNODEF1,,,CAISO,N/A
ROSS_PRK_LNODEF2,,,CAISO,N/A
ROUNDUP_LNODEND1,,,CAISO,N/A
ROUND_LK_LNODEMR,,,CAISO,N/A
RSVLT_TP_LNODEMR,,,CAISO,N/A
RVRGT_SO_LNODER2,,,CAISO,N/A
RVRGT_SO_LNODER3,,,CAISO,N/A
SAGEHILL_LNODEUD,,,CAISO,N/A
SALEM_AL_LNODEF1,,,CAISO,N/A
SALEM_AL_LNODEF2,,,CAISO,N/A
SAMMAMSH_LNODESH,,,CAISO,N/A
SANDFLAT_LNODETS,,,CAISO,N/A
SANDHILC_LNODEF1,,,CAISO,N/A
SANDHILC_LNODEF2,,,CAISO,N/A
SANDPONT_LNODERT,,,CAISO,N/A
SANDPONT_LNODETS,,,CAISO,N/A
SANDPT_U_LNODENT,,,CAISO,N/A
SANDPT_U_LNODEON,,,CAISO,N/A
SANDPT_W_LNODE40,,,CAISO,N/A
SANDPT_W_LNODE77,,,CAISO,N/A
SANDPT_W_LNODE78,,,CAISO,N/A
SAND_CRK_LNODESS,,,CAISO,N/A
SATSOPPK_LNODEPK,,,CAISO,N/A
SATSOPPK_LNODE_5,,,CAISO,N/A
SCAPPOSE_LNODEF1,,,CAISO,N/A
SCAPPOSE_LNODEF2,,,CAISO,N/A
SCARCELO_LNODELO,,,CAISO,N/A
SCHNTZTP_LNODEMR,,,CAISO,N/A
SCHOLLSF_LNODELS,,,CAISO,N/A
SCOGGINS_LNODER1,,,CAISO,N/A
SCOGGINS_LNODER2,,,CAISO,N/A
SCOGGINS_LNODER5,,,CAISO,N/A
SCOOTNEY_LNODEND,,,CAISO,N/A
SCOOTNEY_LNODETH,,,CAISO,N/A
SCOOT_TP_LNODE15,,,CAISO,N/A
SCOTPAPR_LNODEPR,,,CAISO,N/A
SEHSILCA_LNODEEH,,,CAISO,N/A
SEHSILCA_LNODEF1,,,CAISO,N/A
SEHSILCA_LNODEF2,,,CAISO,N/A
SELLWOOD_LNODEOD,,,CAISO,N/A
SELLWOOD_LNODER2,,,CAISO,N/A
SEQUALIT_LNODEMR,,,CAISO,N/A
SHERIDNP_LNODEMR,,,CAISO,N/A
SILICON_LNODERT1,,,CAISO,N/A
SILICON_LNODERT2,,,CAISO,N/A
SILICON_LNODERT3,,,CAISO,N/A
SILK_AVA_LNODEMR,,,CAISO,N/A
SILVERDL_LNODEMR,,,CAISO,N/A
SILVER_B_LNODEES,,,CAISO,N/A
SILVER_B_LNODEOL,,,CAISO,N/A
SILVER_L_LNODEMR,,,CAISO,N/A
SINCLARP_LNODEMR,,,CAISO,N/A
SKEYPORT_LNODEMR,,,CAISO,N/A
SKYKOMSH_LNODEMR,,,CAISO,N/A
SLVRLAKE_LNODE97,,,CAISO,N/A
SLVRLAKE_LNODE98,,,CAISO,N/A
SLVRLAKE_LNODE99,,,CAISO,N/A
SMITHCAN_LNODEAN,,,CAISO,N/A
SNOHOMSH_LNODERV,,,CAISO,N/A
SNOQUALM_LNODEIE,,,CAISO,N/A
SOAPLAKE_LNODEKE,,,CAISO,N/A
SOAPLAKE_LNODEMR,,,CAISO,N/A
SOMERSET_LNODEMR,,,CAISO,N/A
SOTHELLO_LNODELO,,,CAISO,N/A
SOUTHWIK_LNODEMR,,,CAISO,N/A
SOUTKIRK_LNODERK,,,CAISO,N/A
SPALDING_LNODEXF,,,CAISO,N/A
SPEARFSH_LNODETA,,,CAISO,N/A
SPEARFST_LNODE15,,,CAISO,N/A
SPIRITLK_LNODEMR,,,CAISO,N/A
SPIRTBRK_LNODEOK,,,CAISO,N/A
SPKINDPK_LNODEF1,,,CAISO,N/A
SPKINDPK_LNODEF2,,,CAISO,N/A
SPKINDPK_LNODEF3,,,CAISO,N/A
SPRAGUEJ_LNODEEJ,,,CAISO,N/A
SPRING_C_LNODEF1,,,CAISO,N/A
SPRING_C_LNODEF2,,,CAISO,N/A
SPRNGHIL_LNODE_5,,,CAISO,N/A
SPRNGHIL_LNODE_L,,,CAISO,N/A
STARPEAK_LNODED6,,,CAISO,N/A
STARWOOD_LNODE-1,,,CAISO,N/A
STARWOOD_LNODE-2,,,CAISO,N/A
STATELIN_LNODEEL,,,CAISO,N/A
STATELIN_LNODELA,,,CAISO,N/A
STATELIN_LNODENS,,,CAISO,N/A
STATE_ST_LNODEMR,,,CAISO,N/A
STATN_FG_LNODE1A,,,CAISO,N/A
STATN_FG_LNODER1,,,CAISO,N/A
STATN_FG_LNODER2,,,CAISO,N/A
STA_E_PG_LNODE15,,,CAISO,N/A
STA_E_PG_LNODE23,,,CAISO,N/A
STA_E_PG_LNODE27,,,CAISO,N/A
STA_E_PG_LNODER4,,,CAISO,N/A
STA_E_PG_LNODER5,,,CAISO,N/A
STEILCMB_LNODEMR,,,CAISO,N/A
STEVENSN_LNODEF2,,,CAISO,N/A
STEVN_DR_LNODED1,,,CAISO,N/A
STEVN_DR_LNODED2,,,CAISO,N/A
STEVN_DR_LNODED3,,,CAISO,N/A
STILWATR_LNODER1,,,CAISO,N/A
STIMSONS_LNODEMR,,,CAISO,N/A
STMARIES_LNODEF1,,,CAISO,N/A
STMARIES_LNODEF2,,,CAISO,N/A
STOBEHLA_LNODEK1,,,CAISO,N/A
STOBEHLA_LNODEK2,,,CAISO,N/A
ST_CLARA_LNODERA,,,CAISO,N/A
ST_HELEN_LNODELD,,,CAISO,N/A
ST_HELEN_LNODER1,,,CAISO,N/A
ST_HELEN_LNODER3,,,CAISO,N/A
ST_JOHNS_LNODESH,,,CAISO,N/A
ST_JOHNS_LNODESS,,,CAISO,N/A
ST_LOUIS_LNODER1,,,CAISO,N/A
ST_LOUIS_LNODER4,,,CAISO,N/A
SULLIVAN_LNODEAN,,,CAISO,N/A
SULZBGHM_LNODEAM,,,CAISO,N/A
SUMNER_C_LNODEER,,,CAISO,N/A
SUNHEAVN_LNODEV1,,,CAISO,N/A
SUNHEAVN_LNODEV2,,,CAISO,N/A
SUNNYSLP_LNODEPE,,,CAISO,N/A
SUNRISEP_LNODEMR,,,CAISO,N/A
SUNSETPG_LNODE10,,,CAISO,N/A
SUNSETPG_LNODEJ9,,,CAISO,N/A
SUNSETPG_LNODER1,,,CAISO,N/A
SUNSETPG_LNODER2,,,CAISO,N/A
SUNSETPG_LNODER3,,,CAISO,N/A
SUNSETPG_LNODER4,,,CAISO,N/A
SUNSETPG_LNODER5,,,CAISO,N/A
SUNSETPG_LNODER6,,,CAISO,N/A
SUNSETPG_LNODER7,,,CAISO,N/A
SUNSETPG_LNODER8,,,CAISO,N/A
SUNSETRD_LNODEET,,,CAISO,N/A
SUNYSDPT_LNODEDE,,,CAISO,N/A
SUN_HARB_LNODEEA,,,CAISO,N/A
SWANTOWN_LNODEMR,,,CAISO,N/A
SWAN_ISL_LNODEF1,,,CAISO,N/A
SWAN_ISL_LNODEF2,,,CAISO,N/A
SWEETWTR_LNODETR,,,CAISO,N/A
SWEPTWNG_LNODEMR,,,CAISO,N/A
S_CAMANO_LNODEMR,,,CAISO,N/A
S_CENTER_LNODEMR,,,CAISO,N/A
S_FAIRCH_LNODELD,,,CAISO,N/A
S_LEWIST_LNODEF1,,,CAISO,N/A
S_LEWIST_LNODEF2,,,CAISO,N/A
S_PULLMN_LNODEF1,,,CAISO,N/A
S_PULLMN_LNODEF2,,,CAISO,N/A
S_WHIDBY_LNODELL,,,CAISO,N/A
TANGLEWD_LNODEMR,,,CAISO,N/A
TENTHSTW_LNODEF1,,,CAISO,N/A
TENTHSTW_LNODEF2,,,CAISO,N/A
TENTH_ST_LNODEMR,,,CAISO,N/A
TEN_MILE_LNODELE,,,CAISO,N/A
TEXACO_E_LNODEF1,,,CAISO,N/A
TEXACO_E_LNODEF2,,,CAISO,N/A
TEXACO_W_LNODER1,,,CAISO,N/A
TEXACO_W_LNODER2,,,CAISO,N/A
THAYER_D_LNODE15,,,CAISO,N/A
THCH_JCT_LNODEMR,,,CAISO,N/A
THIRHACH_LNODEF1,,,CAISO,N/A
THIRHACH_LNODEF2,,,CAISO,N/A
THIRHACH_LNODEF3,,,CAISO,N/A
THRASHER_LNODEF1,,,CAISO,N/A
THRASHER_LNODEF2,,,CAISO,N/A
THREE_LK_LNODEMR,,,CAISO,N/A
THURSTON_LNODEON,,,CAISO,N/A
TILLAMOK_LNODELD,,,CAISO,N/A
TONASKET_LNODEUD,,,CAISO,N/A
TOWNCNTR_LNODER1,,,CAISO,N/A
TOWNCNTR_LNODER2,,,CAISO,N/A
TRACYTON_LNODEMR,,,CAISO,N/A
TRASK_RV_LNODE15,,,CAISO,N/A
TRENTWOD_LNODEV3,,,CAISO,N/A
TREN_IPL_LNODEPL,,,CAISO,N/A
TROUTDL_LNODELD3,,,CAISO,N/A
TROUT_CR_LNODETS,,,CAISO,N/A
TRUMB_CR_LNODER1,,,CAISO,N/A
TRUMB_CR_LNODER2,,,CAISO,N/A
TULALIPT_LNODEIP,,,CAISO,N/A
TUMBLE_C_LNODEEY,,,CAISO,N/A
TUMBLE_C_LNODEGE,,,CAISO,N/A
TUMBLE_C_LNODEHA,,,CAISO,N/A
TWO_MILE_LNODEAN,,,CAISO,N/A
TYEE_BPA_LNODEEE,,,CAISO,N/A
TYGH_VLY_LNODEMR,,,CAISO,N/A
TYVALLEY_LNODEEY,,,CAISO,N/A
T_DALLES_LNODEBR,,,CAISO,N/A
T_DALLES_LNODECO,,,CAISO,N/A
T_DALLES_LNODED1,,,CAISO,N/A
T_DALLES_LNODEV1,,,CAISO,N/A
UMATIL_U_LNODELA,,,CAISO,N/A
UNDERWOD_LNODE15,,,CAISO,N/A
UNIONHLL_LNODEMR,,,CAISO,N/A
UNIONVAL_LNODEEY,,,CAISO,N/A
UNIONVLE_LNODER1,,,CAISO,N/A
UNION_CC_LNODEON,,,CAISO,N/A
UNION_RV_LNODENS,,,CAISO,N/A
UNIVERSY_LNODE26,,,CAISO,N/A
UNIVR_PG_LNODE15,,,CAISO,N/A
VALHAL_C_LNODED1,,,CAISO,N/A
VALHAL_C_LNODED2,,,CAISO,N/A
VALLEYGH_LNODEEY,,,CAISO,N/A
VALLEYWY_LNODEL1,,,CAISO,N/A
VALLEYWY_LNODEL2,,,CAISO,N/A
VALLEYWY_LNODE_I,,,CAISO,N/A
VALLEY_J_LNODEIN,,,CAISO,N/A
VALY_WWP_LNODE_W,,,CAISO,N/A
VAN_SHIP_LNODED1,,,CAISO,N/A
VAN_SHIP_LNODED2,,,CAISO,N/A
VICTORIA_LNODEMR,,,CAISO,N/A
VIEWLAND_LNODE26,,,CAISO,N/A
WAFERTEC_LNODEF1,,,CAISO,N/A
WAFERTEC_LNODEF2,,,CAISO,N/A
WAHKIAKM_LNODEAK,,,CAISO,N/A
WALACERD_LNODECE,,,CAISO,N/A
WALAWLA_LNODELA1,,,CAISO,N/A
WALLC_RV_LNODEMR,,,CAISO,N/A
WALNUT_C_LNODENN,,,CAISO,N/A
WALTVILE_LNODELE,,,CAISO,N/A
WAPATOTP_LNODEF1,,,CAISO,N/A
WAPATOTP_LNODEF2,,,CAISO,N/A
WAPATO_C_LNODETO,,,CAISO,N/A
WASHTUNA_LNODENA,,,CAISO,N/A
WASH_WAY_LNODEAY,,,CAISO,N/A
WENATCHE_LNODEF3,,,CAISO,N/A
WESTMORE_LNODEF1,,,CAISO,N/A
WESTMORE_LNODEF3,,,CAISO,N/A
WESTON_M_LNODEOP,,,CAISO,N/A
WEST_OLY_LNODEF2,,,CAISO,N/A
WEYERHSP_LNODEMR,,,CAISO,N/A
WEYERHSR_LNODELP,,,CAISO,N/A
WEYERHSR_LNODERK,,,CAISO,N/A
WEYRHSR1_LNODEMR,,,CAISO,N/A
WEYRHSR2_LNODEMR,,,CAISO,N/A
WEYRHSR3_LNODEF2,,,CAISO,N/A
WEYRHSR3_LNODEF3,,,CAISO,N/A
WEY_SNOQ_LNODERS,,,CAISO,N/A
WHEELER_LNODERT1,,,CAISO,N/A
WHITECRK_LNODER3,,,CAISO,N/A
WHITECRK_LNODER4,,,CAISO,N/A
WHITECRK_LNODE_1,,,CAISO,N/A
WHITECRK_LNODE_2,,,CAISO,N/A
WHITESTN_LNODEMR,,,CAISO,N/A
WHITE_RV_LNODERV,,,CAISO,N/A
WHITE_TR_LNODEMR,,,CAISO,N/A
WILAKENZ_LNODEMR,,,CAISO,N/A
WILAPA_R_LNODECP,,,CAISO,N/A
WILLAMET_LNODEK1,,,CAISO,N/A
WILLAMET_LNODEK2,,,CAISO,N/A
WILLBRDG_LNODEF1,,,CAISO,N/A
WILLOW_C_LNODEMR,,,CAISO,N/A
WILSONRV_LNODEF1,,,CAISO,N/A
WILSONRV_LNODEF2,,,CAISO,N/A
WILSON_C_LNODE_C,,,CAISO,N/A
WILSON_P_LNODEON,,,CAISO,N/A
WINCHEST_LNODEMR,,,CAISO,N/A
WINDSHAR_LNODEV1,,,CAISO,N/A
WINDSHAR_LNODEV2,,,CAISO,N/A
WINDSHAR_LNODEV3,,,CAISO,N/A
WINDSHAR_LNODEV4,,,CAISO,N/A
WINTHROP_LNODE15,,,CAISO,N/A
WINTHR_T_LNODESP,,,CAISO,N/A
WINTHR_T_LNODETT,,,CAISO,N/A
WIN_USBR_LNODEBR,,,CAISO,N/A
WOODBURN_LNODER1,,,CAISO,N/A
WOODBURN_LNODER2,,,CAISO,N/A
WOODS_CK_LNODEMR,,,CAISO,N/A
W_AUBURN_LNODEMR,,,CAISO,N/A
W_CAMPUS_LNODEMR,,,CAISO,N/A
W_ISSAQU_LNODEAH,,,CAISO,N/A
W_MONROE_LNODEF1,,,CAISO,N/A
W_MONROE_LNODEF2,,,CAISO,N/A
W_PLAINS_LNODEMR,,,CAISO,N/A
W_PORTLD_LNODER1,,,CAISO,N/A
W_PORTLD_LNODER2,,,CAISO,N/A
W_QUINCY_LNODERT,,,CAISO,N/A
W_WOODLD_LNODEMR,,,CAISO,N/A
YELOTBHE_LNODEHE,,,CAISO,N/A
YELOWSTN_LNODEMR,,,CAISO,N/A
ZEPHYR_H_LNODEYR,,,CAISO,N/A
ZIMERMAN_LNODER1,,,CAISO,N/A
ZIMERMAN_LNODER2,,,CAISO,N/A
BIG_EDDY_LNODER11,,,CAISO,N/A
BIG_EDDY_LNODER21,,,CAISO,N/A
BIG_EDDY_LNODES11,,,CAISO,N/A
BIG_EDDY_LNODES31,,,CAISO,N/A
BONNVILL_LNODESS1,,,CAISO,N/A
CARBUNDM_LNODELD1,,,CAISO,N/A
CONKELLY_LNODEAP3,,,CAISO,N/A
CONKELLY_LNODEPP1,,,CAISO,N/A
CONKELLY_LNODEPP2,,,CAISO,N/A
CONKELLY_LNODEPP4,,,CAISO,N/A
CRAG_EIM_ADJ-APND,,,CAISO,N/A
DOVER_GC_LNODERT1,,,CAISO,N/A
FTLEWCTL_LNODEBK1,,,CAISO,N/A
GRAHAMRD_LNODERT1,,,CAISO,N/A
G_COULEE_LNODE821,,,CAISO,N/A
G_COULEE_LNODE824,,,CAISO,N/A
HANFA7_9_LNODE_71,,,CAISO,N/A
LONGVIEW_LNODED41,,,CAISO,N/A
MDWP_EIM_ADJ-APND,,,CAISO,N/A
MONTSANO_LNODEST1,,,CAISO,N/A
PENINSLA_LNODERT1,,,CAISO,N/A
ROSS_CLK_LNODE691,,,CAISO,N/A
SUN_HARB_LNODEEA1,,,CAISO,N/A
W_QUINCY_LNODERT1,,,CAISO,N/A
CGAP_CHPD_MIDC-APND,45.60372087,-121.1071057,CAISO,AGGREGATE
CGAP_DOPD_MIDC-APND,45.60372087,-121.1071057,CAISO,AGGREGATE
CGAP_GCPD_MIDC-APND,45.60372087,-121.1071057,CAISO,AGGREGATE
LRS_LNODETS,,,CAISO,N/A
LRS_NODE_G2,,,CAISO,N/A
LRS_NODE_G3,,,CAISO,N/A
ELAP_WACM-APND,,,CAISO,AGGREGATE
FALCON_LNODEEQ,,,CAISO,N/A
LARAME_LNODE95,,,CAISO,N/A
LARAME_LNODE96,,,CAISO,N/A
OASTAP_LNODEMY,,,CAISO,N/A
SKYLN_LNODE18,,,CAISO,N/A
SKYLN_LNODE19,,,CAISO,N/A
ARCHER_LNODEMT,,,CAISO,N/A
ARCHER_LNODEPB,,,CAISO,N/A
CHEYNZ_LNODE65,,,CAISO,N/A
CHEYNZ_LNODE66,,,CAISO,N/A
CORLET_LNODE72,,,CAISO,N/A
CORLET_LNODE73,,,CAISO,N/A
CRCRRD_LNODE79,,,CAISO,N/A
CRCRRD_LNODE80,,,CAISO,N/A
EBPARK_LNODE97,,,CAISO,N/A
HPYJCK_LNODE66,,,CAISO,N/A
HPYJCK_NODEGN1,,,CAISO,N/A
HPYJCK_NODEGN2,,,CAISO,N/A
NRTHRG_LNODE47,,,CAISO,N/A
OWLCRK_LNODE61,,,CAISO,N/A
OWLCRK_LNODE62,,,CAISO,N/A
PONEQI_NODENW1,,,CAISO,N/A
WARNLM_LNODE51,,,CAISO,N/A
WARNLM_LNODE52,,,CAISO,N/A
S632_6_B1,,,CAISO,GENERATOR
2C559_1_B1,,,CAISO,GENERATOR
POD_ADMEST_6_SOLAR-APND,,,CAISO,AGGREGATE
POD_LAMONT_1_SOLAR1-APND,35.28794555,-118.8662407,CAISO,AGGREGATE
RMEC_NODENG1,,,CAISO,N/A
RMEC_NODENG2,,,CAISO,N/A
RMEC_NODENG3,,,CAISO,N/A
CRAIG_NODE_G1,40.4627,-107.5912,CAISO,N/A
CRAIG_NODE_G2,40.4627,-107.5912,CAISO,N/A
CRAIG_NODE_G3,40.4627,-107.5912,CAISO,N/A
LAMAR_NODEGN1,,,CAISO,N/A
COMANC_NODENG1,38.20802251,-104.5743043,CAISO,N/A
COMANC_NODENG2,38.20802251,-104.5743043,CAISO,N/A
COMANC_NODENG3,38.20802251,-104.5743043,CAISO,N/A
FCORNR_NODEGN1,36.68709,-108.485611,CAISO,GENERATOR
FCORNR_NODEGN2,36.68709,-108.485611,CAISO,GENERATOR
FCORNR_NODEGN3,36.68709,-108.485611,CAISO,GENERATOR
HAYDEN_NODEGN1,40.4856,-107.1849571,CAISO,N/A
HAYDEN_NODEGN2,40.4856,-107.1850107,CAISO,N/A
PAWNEE_NODEGN1,40.2217,-103.6803,CAISO,N/A
PAWNEE_NODENG1,40.2217,-103.6803,CAISO,N/A
PAWNEE_NODENG2,40.2217,-103.6803,CAISO,N/A
RAWHID_NODEGN1,39.857499,-105.0206,CAISO,N/A
RAWHID_NODEGN2,39.857499,-105.0206,CAISO,N/A
RAWHID_NODEGN3,39.857499,-105.0206,CAISO,N/A
RAWHID_NODEGN4,39.857499,-105.0206,CAISO,N/A
RAWHID_NODEGN5,39.857499,-105.0206,CAISO,N/A
PGSB_1_PDRP02-APND,33.12598656,-117.1165965,CAISO,AGGREGATE
POD_HUNTERP_7_UNIT 3-APND,,,CAISO,AGGREGATE
POD_DAVEJOHN_7_UNIT 3-APND,42.83696956,-105.7777759,CAISO,AGGREGATE
POD_DAVEJOHN_7_UNIT 4-APND,42.83695383,-105.7777329,CAISO,AGGREGATE
POD_HUNTINGT_7_UNIT 1-APND,39.38016164,-111.0778264,CAISO,AGGREGATE
POD_NAUGHTON_7_UNIT 1-APND,,,CAISO,AGGREGATE
POD_NAUGHTON_7_UNIT 2-APND,,,CAISO,AGGREGATE
CSWSLEHIGHLDMOBILEXF (NODE),,,SPPISO,LOAD
CSWSNETTLETNLDLD1 (NODE),32.51667241,-94.84172606,SPPISO,LOAD
CSWSTL_BLKANLD1 (NODE),,,SPPISO,LOAD
CSWSTL_CNTRNLD1 (NODE),,,SPPISO,LOAD
CSWSTL_HEMPHLD1 (NODE),,,SPPISO,LOAD
CSWSTL_HILTPLD1 (NODE),31.69986685,-94.17016873,SPPISO,LOAD
CSWSTL_HOLLYLD1 (NODE),31.5501683,-93.9971109,SPPISO,LOAD
CSWSTL_HURSTLD1 (NODE),,,SPPISO,LOAD
CSWSTL_HUXLYLD1 (NODE),,,SPPISO,LOAD
CSWSTL_PENDLLD1 (NODE),,,SPPISO,LOAD
CSWSTL_SIXMILD1 (NODE),,,SPPISO,LOAD
CSWSTL_TMPSNLD1 (NODE),,,SPPISO,LOAD
CSWSWLNTSPR4LDWALN_PHEC_1A (NODE),,,SPPISO,LOAD
SECIPRITCHRDLDSEM_CRUDE (NODE),37.63109619,-98.76751035,SPPISO,LOAD
SPSCAMEX_SULD3 (NODE),35.65927589,-101.4103692,SPPISO,LOAD
WFECBRIDGECRLD1 (NODE),35.23449468,-97.73622513,SPPISO,LOAD
WFECELGI_WFELD1 (NODE),,,SPPISO,LOAD
WFECMARLANDLD1 (NODE),36.61773516,-97.1342473,SPPISO,LOAD
WFECROSETAPLDAVARD (NODE),36.5767177,-99.02247203,SPPISO,LOAD
WFECROSETAPLDROSEVALLEY (NODE),36.57669961,-99.02236367,SPPISO,LOAD
